global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
409,1.000030517578125,45.413238525390625,2.99993896484375,85.44140625
410,1.000030517578125,45.413238525390625,2.99993896484375,85.44140625
411,1.000030517578125,43.71978759765625,5.99993896484375,84.99612426757812
412,1.000030517578125,45.04693603515625,5.99993896484375,85.46682739257812
413,1.000030517578125,46.136383056640625,5.99993896484375,85.85014343261719
414,12.000030517578125,47.0640869140625,-3.0517578125e-05,85.81642150878906
415,12.000030517578125,48.2886962890625,-3.0517578125e-05,86.67897033691406
416,12.000030517578125,49.3170166015625,-3.0517578125e-05,87.06246948242188
417,14.000030517578125,45.29351806640625,1.999969482421875,85.2877197265625
418,14.000030517578125,47.23455810546875,1.999969482421875,85.93342590332031
419,14.000030517578125,47.23455810546875,1.999969482421875,85.93342590332031
420,9.000030517578125,45.40411376953125,-3.0517578125e-05,48.45695495605469
421,9.000030517578125,39.5052490234375,-3.0517578125e-05,84.11322021484375
422,9.000030517578125,46.1707763671875,-3.0517578125e-05,85.835205078125
423,15.0,43.66680908203125,0.99993896484375,84.89558410644531
424,15.0,50.90740966796875,0.99993896484375,88.41426086425781
425,15.0,51.910369873046875,0.99993896484375,88.68180847167969
426,5.000030517578125,44.205108642578125,-3.0517578125e-05,50.14646911621094
427,5.000030517578125,38.438446044921875,-3.0517578125e-05,84.29690551757812
428,5.000030517578125,38.438446044921875,-3.0517578125e-05,84.29690551757812
429,10.000030517578125,41.12579345703125,0.99993896484375,83.05479431152344
430,11.000030517578125,45.939788818359375,0.99993896484375,85.07040405273438
431,11.000030517578125,45.939788818359375,0.99993896484375,85.07040405273438
432,14.000030517578125,47.735565185546875,1.999969482421875,86.37640380859375
433,14.000030517578125,47.735565185546875,1.999969482421875,86.37640380859375
434,14.000030517578125,48.969635009765625,1.999969482421875,87.15188598632812
435,8.0,45.91595458984375,-3.0517578125e-05,85.59553527832031
436,8.0,45.91595458984375,-3.0517578125e-05,85.59553527832031
437,9.000030517578125,46.88543701171875,-3.0517578125e-05,86.17414855957031
438,10.000030517578125,47.41961669921875,-3.0517578125e-05,85.90812683105469
439,10.000030517578125,48.634033203125,-3.0517578125e-05,86.76132202148438
440,10.000030517578125,49.625701904296875,-3.0517578125e-05,87.15177917480469
441,7.000030517578125,42.937530517578125,-3.0517578125e-05,49.635101318359375
442,7.000030517578125,45.149627685546875,-3.0517578125e-05,85.548828125
443,7.000030517578125,45.149627685546875,-3.0517578125e-05,85.548828125
444,5.000030517578125,43.52508544921875,-3.0517578125e-05,84.52455139160156
445,5.000030517578125,47.618377685546875,-3.0517578125e-05,86.28453063964844
446,5.000030517578125,48.7344970703125,-3.0517578125e-05,86.49809265136719
447,16.000030517578125,53.74884033203125,0.99993896484375,48.30255126953125
448,16.000030517578125,47.243255615234375,0.99993896484375,86.29248046875
449,18.000030517578125,50.622772216796875,0.99993896484375,87.51045227050781
450,9.000030517578125,45.174041748046875,-3.0517578125e-05,84.97576904296875
451,9.000030517578125,46.0911865234375,-3.0517578125e-05,85.74101257324219
452,10.000030517578125,46.0911865234375,-3.0517578125e-05,85.74101257324219
453,20.000030517578125,50.979736328125,0.99993896484375,87.38885498046875
454,20.000030517578125,50.979736328125,0.99993896484375,87.38885498046875
455,20.000030517578125,51.822235107421875,0.99993896484375,87.96705627441406
456,6.0,44.608428955078125,0.99993896484375,84.95867919921875
457,6.0,46.950714111328125,0.99993896484375,86.0550537109375
458,6.0,49.432891845703125,0.99993896484375,86.53929138183594
459,37.0,54.86181640625,40.99995422363281,90.06161499023438
460,37.0,52.857635498046875,40.99995422363281,89.26889038085938
461,38.000030517578125,57.28558349609375,40.99995422363281,90.35105895996094
462,51.0,59.2537841796875,31.99993896484375,88.07463073730469
463,52.000030517578125,60.33135986328125,31.99993896484375,89.89633178710938
464,56.000030517578125,63.529052734375,31.99993896484375,91.50495910644531
465,44.0,54.352264404296875,44.99993896484375,88.17665100097656
466,44.0,57.242767333984375,44.99993896484375,88.88566589355469
467,44.0,58.3695068359375,44.99993896484375,89.54667663574219
468,47.000030517578125,58.647247314453125,32.99993896484375,89.90484619140625
469,48.0,60.48065185546875,32.99993896484375,90.19847106933594
470,48.0,60.48065185546875,32.99993896484375,90.19847106933594
471,52.000030517578125,63.131072998046875,28.99993896484375,85.38517761230469
472,52.000030517578125,63.082427978515625,28.99993896484375,91.53410339355469
473,53.0,65.25201416015625,28.99993896484375,91.68098449707031
474,39.0,54.803253173828125,21.999969482421875,88.33485412597656
475,41.000030517578125,58.275909423828125,21.999969482421875,89.4378662109375
476,41.000030517578125,58.275909423828125,21.999969482421875,89.4378662109375
477,60.000030517578125,66.63888549804688,55.99993896484375,92.06179809570312
478,62.0,68.46542358398438,57.99995422363281,91.092529296875
479,62.0,68.46542358398438,57.99995422363281,91.092529296875
480,58.000030517578125,66.61019897460938,44.99993896484375,91.80555725097656
481,59.0,67.67523193359375,45.99995422363281,91.2373046875
482,60.000030517578125,68.59814453125,46.99995422363281,90.9012451171875
483,61.000030517578125,64.794921875,31.99993896484375,91.50059509277344
484,62.0,66.56192016601562,32.99993896484375,91.64158630371094
485,63.000030517578125,68.18997192382812,32.99993896484375,90.68966674804688
486,55.0,62.802093505859375,31.99993896484375,90.59983825683594
487,56.000030517578125,64.08447265625,31.99993896484375,91.47264099121094
488,58.000030517578125,64.08447265625,31.99993896484375,91.47264099121094
489,50.0,59.536224365234375,48.99993896484375,89.70352172851562
490,50.0,60.583343505859375,49.99993896484375,90.234375
491,51.0,61.572357177734375,49.99993896484375,90.41575622558594
492,50.0,57.31683349609375,34.999969482421875,89.46311950683594
493,50.0,59.835845947265625,34.999969482421875,90.66203308105469
494,51.0,61.814910888671875,40.99995422363281,91.02401733398438
495,53.0,60.011688232421875,49.99993896484375,89.46505737304688
496,53.0,60.260101318359375,50.99995422363281,91.20285034179688
497,56.000030517578125,65.39044189453125,52.99995422363281,91.84803771972656
498,65.00003051757812,73.13436889648438,41.99995422363281,88.96270751953125
499,65.00003051757812,73.13436889648438,41.99995422363281,88.96270751953125
500,66.0,74.01644897460938,41.99995422363281,88.63894653320312
501,67.00003051757812,68.076171875,65.99993896484375,91.70654296875
502,67.00003051757812,69.18600463867188,65.99993896484375,91.11865234375
503,69.00003051757812,70.34432983398438,66.99993896484375,90.72383117675781
504,16.000030517578125,49.85272216796875,0.99993896484375,87.26559448242188
505,16.000030517578125,52.110443115234375,0.99993896484375,87.99690246582031
506,16.000030517578125,52.110443115234375,0.99993896484375,87.99690246582031
507,16.000030517578125,48.73736572265625,2.99993896484375,86.95571899414062
508,16.000030517578125,44.684844970703125,2.99993896484375,85.50808715820312
509,16.000030517578125,50.286407470703125,2.99993896484375,87.48640441894531
510,22.0,50.529266357421875,0.99993896484375,89.02508544921875
511,23.000030517578125,54.9324951171875,0.99993896484375,89.46037292480469
512,23.000030517578125,54.9324951171875,0.99993896484375,89.46037292480469
513,11.000030517578125,46.213409423828125,0.99993896484375,85.44429016113281
514,11.000030517578125,47.325225830078125,0.99993896484375,86.34652709960938
515,11.000030517578125,48.41522216796875,0.99993896484375,86.7122802734375
516,21.000030517578125,50.99627685546875,2.99993896484375,87.202880859375
517,21.000030517578125,51.857696533203125,2.99993896484375,87.81404113769531
518,21.000030517578125,51.857696533203125,2.99993896484375,87.81404113769531
519,10.000030517578125,46.30810546875,0.99993896484375,85.97259521484375
520,11.000030517578125,47.416168212890625,0.99993896484375,86.66619873046875
521,11.000030517578125,49.85198974609375,0.99993896484375,87.37126159667969
522,6.0,46.22802734375,-3.0517578125e-05,85.95130920410156
523,7.000030517578125,48.570953369140625,-3.0517578125e-05,86.84521484375
524,7.000030517578125,51.97650146484375,-3.0517578125e-05,87.4638671875
525,13.0,48.27197265625,1.999969482421875,86.9088134765625
526,13.0,49.448974609375,1.999969482421875,87.63050842285156
527,13.0,49.448974609375,1.999969482421875,87.63050842285156
528,14.000030517578125,48.351348876953125,-3.0517578125e-05,86.75532531738281
529,15.0,49.552520751953125,-3.0517578125e-05,87.37205505371094
530,16.000030517578125,51.940460205078125,-3.0517578125e-05,87.87997436523438
531,23.000030517578125,51.626373291015625,2.99993896484375,87.74276733398438
532,24.0,53.81634521484375,2.99993896484375,88.65879821777344
533,24.0,57.170562744140625,2.99993896484375,89.24821472167969
534,14.000030517578125,44.66326904296875,1.999969482421875,86.48684692382812
535,14.000030517578125,44.66326904296875,1.999969482421875,86.48684692382812
536,14.000030517578125,50.4393310546875,1.999969482421875,87.76145935058594
537,15.0,48.528045654296875,0.99993896484375,86.93388366699219
538,16.000030517578125,49.998199462890625,0.99993896484375,87.606689453125
539,16.000030517578125,52.33544921875,0.99993896484375,88.20533752441406
540,12.000030517578125,45.4349365234375,0.99993896484375,67.41972351074219
541,12.000030517578125,45.324371337890625,0.99993896484375,85.09953308105469
542,12.000030517578125,46.823394775390625,0.99993896484375,85.98619079589844
543,10.000030517578125,43.826416015625,0.99993896484375,85.00679016113281
544,12.000030517578125,47.375244140625,0.99993896484375,86.34928894042969
545,12.000030517578125,48.73736572265625,0.99993896484375,86.71900939941406
546,11.000030517578125,46.472503662109375,0.99993896484375,85.89822387695312
547,11.000030517578125,47.678955078125,0.99993896484375,86.59538269042969
548,11.000030517578125,48.953033447265625,0.99993896484375,87.10404968261719
549,12.000030517578125,46.655548095703125,-3.0517578125e-05,86.51850891113281
550,12.000030517578125,49.69769287109375,-3.0517578125e-05,87.60835266113281
551,12.000030517578125,49.69769287109375,-3.0517578125e-05,87.60835266113281
552,187.0,194.9386444091797,96.99995422363281,115.91859436035156
553,187.0,196.6411590576172,96.99995422363281,119.09603881835938
554,188.0,201.0460662841797,97.99993896484375,130.11679077148438
555,173.0,192.36465454101562,102.99993896484375,97.83946228027344
556,173.0,182.0207977294922,103.99993896484375,114.26582336425781
557,174.0,184.40553283691406,103.99993896484375,115.14288330078125
558,135.0,134.2624969482422,86.99993896484375,96.56365966796875
559,135.0,141.2181854248047,88.99993896484375,98.083740234375
560,136.0,141.2181854248047,88.99993896484375,98.083740234375
561,150.00001525878906,148.29751586914062,74.99995422363281,92.43556213378906
562,150.00001525878906,151.48094177246094,74.99995422363281,93.67706298828125
563,150.00001525878906,151.48094177246094,74.99995422363281,93.67706298828125
564,145.0,142.9893798828125,82.99993896484375,93.58580017089844
565,149.00001525878906,152.49908447265625,83.99995422363281,95.53033447265625
566,151.00001525878906,156.005126953125,83.99995422363281,96.90542602539062
567,217.0,221.3932342529297,157.99993896484375,163.94252014160156
568,218.0,223.66543579101562,157.99993896484375,164.05062866210938
569,219.0,226.37481689453125,158.99993896484375,167.8485107421875
570,146.0,139.15460205078125,50.99995422363281,83.26570129394531
571,146.0,145.0952606201172,50.99995422363281,83.4935302734375
572,146.0,145.0952606201172,50.99995422363281,83.4935302734375
573,163.0,163.87428283691406,70.99993896484375,90.04673767089844
574,163.0,163.87428283691406,71.99993896484375,90.04673767089844
575,165.0,174.15000915527344,71.99993896484375,96.8253173828125
576,155.0,155.4191436767578,69.99995422363281,87.50369262695312
577,160.00001525878906,160.58995056152344,72.99995422363281,91.45504760742188
578,164.0,166.29153442382812,74.99995422363281,95.32283020019531
579,219.0,223.94642639160156,133.9999542236328,148.27139282226562
580,219.0,225.80184936523438,133.9999542236328,151.71949768066406
581,220.0,229.49899291992188,133.9999542236328,158.43707275390625
582,171.00001525878906,173.7462158203125,79.99995422363281,95.75204467773438
583,171.00001525878906,178.7178192138672,80.99993896484375,98.74534606933594
584,172.0,178.7178192138672,80.99993896484375,98.74534606933594
585,149.00001525878906,144.18341064453125,57.99995422363281,83.58038330078125
586,149.00001525878906,144.18341064453125,57.99995422363281,83.58038330078125
587,151.00001525878906,149.47140502929688,58.99995422363281,83.93109130859375
588,161.00001525878906,160.82180786132812,74.99995422363281,95.82138061523438
589,162.00001525878906,160.82180786132812,76.99993896484375,95.82138061523438
590,164.0,165.0998077392578,79.99995422363281,98.42512512207031
591,213.0,218.2076416015625,112.99995422363281,127.15196228027344
592,213.0,213.0450439453125,112.99995422363281,132.14031982421875
593,214.0,216.42584228515625,114.99993896484375,141.4649658203125
594,97.00001525878906,91.68339538574219,84.99995422363281,90.66969299316406
595,100.0,92.13214111328125,88.99993896484375,91.02203369140625
596,100.0,92.4478759765625,91.99993896484375,91.26124572753906
597,1533.0,1504.7095947265625,1391.0,1463.820068359375
598,1548.9998779296875,1416.7281494140625,1416.0,1449.138671875
599,1558.9998779296875,1416.7281494140625,1429.0,1449.138671875
600,2203.999755859375,2119.135009765625,2052.0,2245.607421875
601,2257.999755859375,1724.423583984375,2115.0,1910.4990234375
602,2270.999755859375,1523.52587890625,2132.999755859375,1709.27783203125
603,1831.9998779296875,1770.4620361328125,1552.0,1764.989501953125
604,1886.9998779296875,1511.015380859375,1592.9998779296875,1637.51123046875
605,1938.9998779296875,1088.461181640625,1637.9998779296875,1225.8143310546875
606,2085.999755859375,1984.84326171875,1798.0,1901.2392578125
607,2137.999755859375,1725.35302734375,1854.9998779296875,1882.3341064453125
608,2174.999755859375,1501.1807861328125,1891.0,1672.3184814453125
609,2466.999755859375,2371.782958984375,2485.0,2542.6689453125
610,2480.999755859375,2371.782958984375,2503.0,2542.6689453125
611,2503.999755859375,2148.652587890625,2521.0,2354.704345703125
612,2612.999755859375,2466.431396484375,2548.999755859375,2642.07958984375
613,2697.999755859375,2016.5965576171875,2644.999755859375,2234.772216796875
614,2726.999755859375,1768.5543212890625,2672.0,1983.3546142578125
615,1836.9998779296875,1760.4954833984375,1588.9998779296875,1686.462890625
616,1883.9998779296875,1598.807373046875,1630.0,1700.7188720703125
617,1898.9998779296875,1598.807373046875,1640.0,1700.7188720703125
618,2286.999755859375,2212.204345703125,2150.999755859375,2205.659912109375
619,2336.999755859375,1893.7786865234375,2233.0,2082.37060546875
620,2403.999755859375,1437.800537109375,2303.0,1623.3817138671875
621,1052.9998779296875,1070.94140625,963.0,839.11083984375
622,1072.9998779296875,904.818115234375,989.9998779296875,782.1279907226562
623,1093.9998779296875,815.8148193359375,1013.0,726.2308349609375
624,2506.999755859375,2420.332763671875,2462.0,2541.4755859375
625,2522.999755859375,2435.7783203125,2480.0,2507.831787109375
626,2534.0,2435.7783203125,2498.0,2507.831787109375
627,2421.999755859375,2115.037353515625,2349.0,2088.849853515625
628,2431.999755859375,2335.102783203125,2364.0,2364.817138671875
629,2475.999755859375,2088.340087890625,2427.999755859375,2293.673828125
630,2509.999755859375,2410.553955078125,2377.0,2489.912109375
